,PropertyFullStreetAddress,PropertyCity,PropertyState,PropertyZip,fixed_address,score,latitude,longitude,address
1042,1972 CARIBOU WAY,FAIRBANKS,AK,99709,"1972 CARIBOU WAY,FAIRBANKS,AK,99709",,,,
1043,,,,,,,,,
1044,1064 EVERGREEN ST,FAIRBANKS,AK,99709,"1064 EVERGREEN ST,FAIRBANKS,AK,99709",,,,
1045,,,,,,,,,
1046,375 S SERRANO DR,WASILLA,AK,99654,"375 S SERRANO DR,WASILLA,AK,99654",,,,
1047,,,,,,,,,
1048,1080 N CRAIG STADLER LOOP,WASILLA,AK,99623,"1080 N CRAIG STADLER LOOP,WASILLA,AK,99623",,,,
1049,5020 S SURREY RD,WASILLA,AK,99654,"5020 S SURREY RD,WASILLA,AK,99654",,,,
1050,,,,,,,,,
1051,,,,,,,,,
1052,,,,,,,,,
1053,2005 S NISSEL CIR,PALMER,AK,99645,"2005 S NISSEL CIR,PALMER,AK,99645",,,,
1054,,,,,,,,,
1055,,,,,,,,,
1056,,,,,,,,,
1057,1 TORNAGANUK RD,HOOPER BAY,AK,99604,"1 TORNAGANUK RD,HOOPER BAY,AK,99604",,,,
1058,,,,,,,,,
1059,,,,,,,,,
1060,,,,,,,,,
1061,,,,,,,,,
1062,,,,,,,,,
1063,,,,,,,,,
1064,,,,,,,,,
1065,,,,,,,,,
1066,,,,,,,,,
1067,,,,,,,,,
1068,,,,,,,,,
1069,,,,,,,,,
1070,,,,,,,,,
1071,,,,,,,,,
1072,,,AK,,AK,,,,
1073,,,AK,,AK,,,,
1074,,,AK,,AK,,,,
1075,,,AK,,AK,,,,
1076,,,AK,,AK,,,,
1077,,,AK,,AK,,,,
1078,101 FRONT ST,HAINES,AK,99827,"101 FRONT ST,HAINES,AK,99827",,,,
1079,,,AK,,AK,,,,
1080,,,AK,,AK,,,,
1081,,,,,,,,,
1082,463 WORTMANNS LN,,AK,,AK,,,,
1083,3033 CHILDS ST,,AK,,AK,,,,
1084,,,,,,,,,
1085,,,,,,,,,
1086,,,,,,,,,
1087,3039 MENDENHALL ST,,AK,,AK,,,,
1088,,,,,,,,,
1089,,,,,,,,,
1090,,,,,,,,,
1091,,,,,,,,,
1092,,,,,,,,,
1093,,,,,,,,,
1094,,,,,,,,,
1095,,,,,,,,,
1096,,,,,,,,,
1097,,,,,,,,,
1098,,,,,,,,,
1099,,,,,,,,,
1100,,,,,,,,,
1101,,,,,,,,,
1102,,,,,,,,,
1103,,,,,,,,,
1104,,,,,,,,,
1105,,,,,,,,,
1106,,,,,,,,,
1107,,,,,,,,,
1108,234  Carlanna Lake Rd,Ketchikan,AK,99901,"234  Carlanna Lake Rd,Ketchikan,AK,99901",,,,
1109,,,,,,,,,
1110,833  Schoenbar Rd,Ketchikan,AK,99901,"833  Schoenbar Rd,Ketchikan,AK,99901",,,,
1111,,,,,,,,,
1112,,,,,,,,,
1113,,,,,,,,,
1114,6539 S Tongass Hwy,Ketchikan,AK,99901,"6539 S Tongass Hwy,Ketchikan,AK,99901",,,,
1115,,,,,,,,,
1116,,,,,,,,,
1117,,,,,,,,,
1118,1007 OTTER ST,KOTZEBUE,AK,99752,"1007 OTTER ST,KOTZEBUE,AK,99752",,,,
1119,,,,,,,,,
1120,,,,,,,,,
1121,,,,,,,,,
1122,,,,,,,,,
1123,,,,,,,,,
1124,,,,,,,,,
1125,,,,,,,,,
1126,,,,,,,,,
1127,,,,,,,,,
1128,,,,,,,,,
1129,394 3RD AVE,KOTZEBUE,AK,99752,"394 3RD AVE,KOTZEBUE,AK,99752",,,,
1130,,,,,,,,,
1131,,,,,,,,,
1132,,,,,,,,,
1133,,,,,,,,,
1134,,,,,,,,,
1135,1327  Kongek St,Barrow,AK,99723,"1327  Kongek St,Barrow,AK,99723",,,,
1136,3338  Tahak St,Barrow,AK,99723,"3338  Tahak St,Barrow,AK,99723",,,,
1137,,,,,,,,,
1138,,,,,,,,,
1139,,,,,,,,,
1140,,,,,,,,,
1141,,,,,,,,,
1142,1414 NACHIK ST,BARROW,AK,99723,"1414 NACHIK ST,BARROW,AK,99723",,,,
1143,,,AK,,AK,,,,
1144,,,AK,,AK,,,,
1145,,,AK,,AK,,,,
1146,,,AK,,AK,,,,
1147,,,AK,,AK,,,,
1148,,,AK,,AK,,,,
1149,,,AK,,AK,,,,
1150,,,AK,,AK,,,,
1151,,,AK,,AK,,,,
1152,,,,,,,,,
1153,,,,,,,,,
1154,,,,,,,,,
1155,,,,,,,,,
1156,3241 ALEKNAGIK LAKE RD,DILLINGHAM,AK,99576,"3241 ALEKNAGIK LAKE RD,DILLINGHAM,AK,99576",,,,
1157,5024 ASPEN ST,DILLINGHAM,AK,99576,"5024 ASPEN ST,DILLINGHAM,AK,99576",,,,
1158,30 D ST W,DILLINGHAM,AK,99576,"30 D ST W,DILLINGHAM,AK,99576",,,,
1159,1137 ALEKNAGIK RD,DILLINGHAM,AK,99576,"1137 ALEKNAGIK RD,DILLINGHAM,AK,99576",,,,
1160,,,,,,,,,
1161,2871 E FAIRVIEW LOOP,WASILLA,AK,99654,"2871 E FAIRVIEW LOOP,WASILLA,AK,99654",,,,
1162,6910 W GRUENING PL,WASILLA,AK,99623,"6910 W GRUENING PL,WASILLA,AK,99623",,,,
1163,12060 E FENCE LINE DR,PALMER,AK,99645,"12060 E FENCE LINE DR,PALMER,AK,99645",,,,
1164,,,,,,,,,
1165,,,,,,,,,
1166,1201 S HAY ST,WASILLA,AK,99654,"1201 S HAY ST,WASILLA,AK,99654",,,,
1167,,,,,,,,,
1168,,,,,,,,,
1169,,,,,,,,,
1170,,,,,,,,,
1171,,,,,,,,,
1172,,,,,,,,,
1173,,,,,,,,,
1174,,,,,,,,,
1175,,,,,,,,,
1176,,,,,,,,,
1177,,,,,,,,,
1178,5840 W DEWBERRY DR,WASILLA,AK,99623,"5840 W DEWBERRY DR,WASILLA,AK,99623",,,,
1179,48713 S RAINBOW RIDGE DR,WASILLA,AK,99623,"48713 S RAINBOW RIDGE DR,WASILLA,AK,99623",,,,
1180,,,,,,,,,
1181,1725 N BIRDSELL DR,WASILLA,AK,99623,"1725 N BIRDSELL DR,WASILLA,AK,99623",,,,
1182,,,,,,,,,
1183,,,,,,,,,
1184,500 W ROTHBURY AVE,WASILLA,AK,99654,"500 W ROTHBURY AVE,WASILLA,AK,99654",,,,
1185,1201 S HAY ST,WASILLA,AK,99654,"1201 S HAY ST,WASILLA,AK,99654",,,,
1186,,,,,,,,,
1187,,,,,,,,,
1188,5465 CHALET DR,VALDEZ,AK,99686,"5465 CHALET DR,VALDEZ,AK,99686",,,,
1189,,,,,,,,,
1190,,,,,,,,,
1191,,,,,,,,,
1192,,,,,,,,,
1193,,,,,,,,,
1194,,,,,,,,,
1195,4220-4224  Karluk St,Barrow,AK,99723,"4220-4224  Karluk St,Barrow,AK,99723",,,,
1196,,,,,,,,,
1197,,,,,,,,,
1198,,,,,,,,,
1199,,,,,,,,,
1200,,,,,,,,,
1201,,,,,,,,,
1202,,,,,,,,,
1203,,,,,,,,,
1204,,,,,,,,,
1205,22 DEBBIE LN,TOK,AK,99780,"22 DEBBIE LN,TOK,AK,99780",,,,
1206,,,,,,,,,
1207,2564 JASON ST,DELTA JUNCTION,AK,99737,"2564 JASON ST,DELTA JUNCTION,AK,99737",,,,
1208,2365 BREWIS BLVD,DELTA JUNCTION,AK,99737,"2365 BREWIS BLVD,DELTA JUNCTION,AK,99737",,,,
1209,4186 OLMSTEAD RD,DELTA JUNCTION,AK,99737,"4186 OLMSTEAD RD,DELTA JUNCTION,AK,99737",,,,
1210,,,,,,,,,
1211,,,,,,,,,
1212,,,,,,,,,
1213,,,,,,,,,
1214,,,,,,,,,
1215,,,,,,,,,
1216,,,,,,,,,
1217,,,,,,,,,
1218,,,,,,,,,
1219,,,,,,,,,
1220,,,,,,,,,
1221,,,,,,,,,
1222,,,,,,,,,
1223,CARROLL INLET,,,99901,,,,,
1224,CARROLL INLET,,,99901,,,,,
1225,CARROLL INLET,,,99901,,,,,
1226,,,,,,,,,
1227,,,,,,,,,
1228,,,,,,,,,
1229,1639  Water St,Ketchikan,AK,99901,"1639  Water St,Ketchikan,AK,99901",,,,
1230,,,,,,,,,
1231,,,,,,,,,
1232,,,,,,,,,
1233,,,,,,,,,
1234,,,,,,,,,
1235,,,,,,,,,
1236,,,,,,,,,
1237,,,,,,,,,
1238,,,,,,,,,
1239,,,,,,,,,
1240,NHN DIAMOND CT,HEALY,AK,99743,"NHN DIAMOND CT,HEALY,AK,99743",,,,
1241,,,,,,,,,
1242,MARCASITE CT,HEALY,AK,99743,"MARCASITE CT,HEALY,AK,99743",,,,
1243,,,,,,,,,
1244,,,,,,,,,
1245,211 2ND ST,ANDERSON,AK,99744,"211 2ND ST,ANDERSON,AK,99744",,,,
1246,NHN MARCASITE CT,HEALY,AK,99743,"NHN MARCASITE CT,HEALY,AK,99743",,,,
1247,NHN FOMALHAUT,HEALY,AK,99743,"NHN FOMALHAUT,HEALY,AK,99743",,,,
1248,GEORGE PARKS HWY,HEALY,AK,99743,"GEORGE PARKS HWY,HEALY,AK,99743",,,,
1249,,,,,,,,,
1250,,,,,,,,,
1251,,,,,,,,,
1252,,,,,,,,,
1253,,,,,,,,,
1254,,,,,,,,,
1255,,,,,,,,,
1256,,,,,,,,,
1257,,,,,,,,,
1258,,,,,,,,,
1259,,,,,,,,,
1260,,,,,,,,,
1261,,,,,,,,,
1262,,,,,,,,,
1263,,,,,,,,,
1264,,,,,,,,,
1265,,,,,,,,,
1266,,,,,,,,,
1267,,,,,,,,,
1268,,,AK,,AK,,,,
1269,,,AK,,AK,,,,
1270,,,AK,,AK,,,,
1271,,,AK,,AK,,,,
1272,,,AK,,AK,,,,
1273,,,,,,,,,
1274,,,AK,,AK,,,,
1275,,,AK,,AK,,,,
1276,,,AK,,AK,,,,
1277,,,,,,,,,
1278,,,,,,,,,
1279,,DILLINGHAM,AK,99576,"DILLINGHAM,AK,99576",,,,
1280,,,,,,,,,
1281,,,,,,,,,
1282,,,,,,,,,
1283,10 MAIN ST,DILLINGHAM,AK,99576,"10 MAIN ST,DILLINGHAM,AK,99576",,,,
1284,1137 ALEKNAGIK LK,DILLINGHAM,AK,99576,"1137 ALEKNAGIK LK,DILLINGHAM,AK,99576",,,,
1285,HALF MILE AIRPORT RD,TOGIAK,AK,99678,"HALF MILE AIRPORT RD,TOGIAK,AK,99678",,,,
1286,,,,,,,,,
1287,,,,,,,,,
1288,,,,,,,,,
1289,,,,,,,,,
1290,,,,,,,,,
1291,,,,,,,,,
1292,4220-4224  Karluk St,Barrow,AK,99723,"4220-4224  Karluk St,Barrow,AK,99723",,,,
1293,,,,,,,,,
1294,,,,,,,,,
1295,2054 WOOD RIVER RD,DILLINGHAM,AK,99576,"2054 WOOD RIVER RD,DILLINGHAM,AK,99576",,,,
1296,,,,,,,,,
1297,1540 EMPEROR WAY,DILLINGHAM,AK,99576,"1540 EMPEROR WAY,DILLINGHAM,AK,99576",,,,
1298,711-713 CENTRAL AVE,DILLINGHAM,AK,99576,"711-713 CENTRAL AVE,DILLINGHAM,AK,99576",,,,
1299,,,,,,,,,
1300,4009 TEAL,DILLINGHAM,AK,99576,"4009 TEAL,DILLINGHAM,AK,99576",,,,
1301,,DILLINGHAM,AK,99576,"DILLINGHAM,AK,99576",,,,
1302,3931 ALEKNAGIK LK,DILLINGHAM,AK,99576,"3931 ALEKNAGIK LK,DILLINGHAM,AK,99576",,,,
1303,,,,,,,,,
1304,1640 EMPERON WAY,DILLLINGHAM,AK,99576,"1640 EMPERON WAY,DILLLINGHAM,AK,99576",,,,
1305,NHN MCKINLEY DR,DILLINGHAM,AK,99576,"NHN MCKINLEY DR,DILLINGHAM,AK,99576",,,,
1306,453 LARSON RD,DILLINGHAM,AK,99576,"453 LARSON RD,DILLINGHAM,AK,99576",,,,
1307,6-B POLAR WAY,DILLINGHAM,AK,99576,"6-B POLAR WAY,DILLINGHAM,AK,99576",,,,
1308,1721 NERKA LOOP,DILLINGHAM,AK,99576,"1721 NERKA LOOP,DILLINGHAM,AK,99576",,,,
1309,1663 NERKA LOOP,DILLINGHAM,AK,99576,"1663 NERKA LOOP,DILLINGHAM,AK,99576",,,,
1310,,,,,,,,,
1311,2626 WOODRIVER RD,DILLINGHAM,AK,99576,"2626 WOODRIVER RD,DILLINGHAM,AK,99576",,,,
1312,1557 NERKA LOOP,DILLINGHAM,AK,99576,"1557 NERKA LOOP,DILLINGHAM,AK,99576",,,,
1313,,,,,,,,,
1314,2562 GILBERTSON WAY,DELTA JUNCTION,AK,99737,"2562 GILBERTSON WAY,DELTA JUNCTION,AK,99737",,,,
1315,,,,,,,,,
1316,2623 DIAMOND WILLOW WAY,DELTA JUNCTION,AK,99737,"2623 DIAMOND WILLOW WAY,DELTA JUNCTION,AK,99737",,,,
1317,2647 LADIES LN,DELTA JUNCTION,AK,99737,"2647 LADIES LN,DELTA JUNCTION,AK,99737",,,,
1318,,,,,,,,,
1319,,,,,,,,,
1320,,,,,,,,,
1321,5002 WILLOW ST,DELTA JUNCTION,AK,99737,"5002 WILLOW ST,DELTA JUNCTION,AK,99737",,,,
1322,,,,,,,,,
1323,,,,,,,,,
1324,,,,,,,,,
1325,21712 TERRIL ST,KASILOF,AK,99610,"21712 TERRIL ST,KASILOF,AK,99610",,,,
1326,,,,99669,,,,,
1327,,,,,,,,,
1328,,,,,,,,,
1329,,,,,,,,,
1330,,,,,,,,,
1331,,,,,,,,,
1332,467 LE ANN DR,FAIRBANKS,AK,99701,"467 LE ANN DR,FAIRBANKS,AK,99701",,,,
1333,,,,99705,,,,,
1334,2709 PARK WAY,NORTH POLE,AK,99705,"2709 PARK WAY,NORTH POLE,AK,99705",,,,
1335,,,,,,,,,
1336,,,,,,,,,
1337,2594 ROLAND RD,FAIRBANKS,AK,99709,"2594 ROLAND RD,FAIRBANKS,AK,99709",,,,
1338,,,,,,,,,
1339,,,,,,,,,
1340,,,AK,,AK,,,,
1341,,,AK,,AK,,,,
1342,,,AK,,AK,,,,
1343,,,AK,,AK,,,,
1344,,,AK,,AK,,,,
1345,,,AK,,AK,,,,
1346,,,AK,,AK,,,,
1347,,,AK,,AK,,,,
1348,,,AK,,AK,,,,
1349,,,,,,,,,
1350,,,,,,,,,
1351,,,,,,,,,
1352,,,,,,,,,
1353,,,,,,,,,
1354,,,,,,,,,
1355,,,,,,,,,
1356,,,,,,,,,
1357,,,,,,,,,
1358,3900 W SAINDON CT,WASILLA,AK,99623,"3900 W SAINDON CT,WASILLA,AK,99623",,,,
1359,,,,,,,,,
1360,,,,,,,,,
1361,600 E STRATHCLYDE LN,WASILLA,AK,99654,"600 E STRATHCLYDE LN,WASILLA,AK,99654",,,,
1362,13909 W RAILSIDE DR,WASILLA,AK,99623,"13909 W RAILSIDE DR,WASILLA,AK,99623",,,,
1363,,,,,,,,,
1364,13969 W RAILSIDE DR,WASILLA,AK,99623,"13969 W RAILSIDE DR,WASILLA,AK,99623",,,,
1365,24969 W LONG LAKE RD,,AK,,AK,,,,
1366,,,,,,,,,
1367,,,,,,,,,
1368,,,,99901,,,,,
1369,,,,,,,,,
1370,,,,,,,,,
1371,,,,,,,,,
1372,8381 S Tongass Hwy,Ketchikan,AK,99901,"8381 S Tongass Hwy,Ketchikan,AK,99901",,,,
1373,,,,,,,,,
1374,758  D 1 Loop Rd,Ketchikan,AK,99901,"758  D 1 Loop Rd,Ketchikan,AK,99901",,,,
1375,,,,,,,,,
1376,,,,,,,,,
1377,,,,,,,,,
1378,,,,,,,,,
1379,,,,,,,,,
1380,,,,,,,,,
1381,,,,,,,,,
1382,,,,,,,,,
1383,,,,,,,,,
1384,415 WOOD WAY,,AK,,AK,,,,
1385,,,,,,,,,
1386,3346 EAGLE AVE,,AK,,AK,,,,
1387,,,,,,,,,
1388,1249  Coho Pl,Valdez,AK,99686,"1249  Coho Pl,Valdez,AK,99686",,,,
1389,3273 EAGLE AVE,,AK,,AK,,,,
1390,3313  Falcon Ave,Valdez,AK,99686,"3313  Falcon Ave,Valdez,AK,99686",,,,
1391,,,,,,,,,
1392,,,,,,,,,
1393,4436 N Star St,Barrow,AK,99723,"4436 N Star St,Barrow,AK,99723",,,,
1394,,,,,,,,,
1395,,,,,,,,,
1396,,,,,,,,,
1397,,,,,,,,,
1398,,,,,,,,,
1399,,,,,,,,,
1400,,,,,,,,,
1401,,,,,,,,,
1402,,,,,,,,,
1403,,,,,,,,,
1404,,,,,,,,,
1405,,,,,,,,,
1406,,,,,,,,,
1407,,,,,,,,,
1408,,,,,,,,,
1409,,,,,,,,,
1410,,,,,,,,,
1411,211 KASHEGA DR,DUTCH HARBOR,AK,99692,"211 KASHEGA DR,DUTCH HARBOR,AK,99692",,,,
1412,68 LAKE DR,UNALASKA,AK,99685,"68 LAKE DR,UNALASKA,AK,99685",,,,
1413,32 BAYVIEW AVE,UNALASKA,AK,99685,"32 BAYVIEW AVE,UNALASKA,AK,99685",,,,
1414,295 RAVEN WAY,UNALASKA,AK,99685,"295 RAVEN WAY,UNALASKA,AK,99685",,,,
1415,,,,,,,,,
1416,,,,,,,,,
1417,,,,,,,,,
1418,,,,,,,,,
1419,,,,,,,,,
1420,,,,,,,,,
1421,,,,,,,,,
1422,,,,,,,,,
1423,,,,,,,,,
1424,,,,,,,,,
1425,,,,,,,,,
1426,,,,,,,,,
1427,,,,,,,,,
1428,,,,,,,,,
1429,,,,,,,,,
1430,,,,,,,,,
1431,,,,,,,,,
1432,,,,,,,,,
1433,,,,,,,,,
1434,,,,,,,,,
1435,,,,,,,,,
1436,,,,,,,,,
1437,,,,,,,,,
1438,,,,,,,,,
1439,,,,,,,,,
1440,,,,,,,,,
1441,,,,,,,,,
1442,,,,,,,,,
1443,,,,,,,,,
1444,3041 FAIRWEATHER ST,,AK,,AK,,,,
1445,,,,,,,,,
1446,,,,,,,,,
1447,,,,,,,,,
1448,,,,,,,,,
1449,,,,,,,,,
1450,,,,,,,,,
1451,,,,,,,,,
1452,,,,,,,,,
1453,,,,,,,,,
1454,,,,,,,,,
1455,,,,,,,,,
1456,,,,,,,,,
1457,,,,,,,,,
1458,,,,,,,,,
1459,,,,,,,,,
1460,,,,,,,,,
1461,,,,,,,,,
1462,,,,,,,,,
1463,,,AK,,AK,,,,
1464,,,AK,,AK,,,,
1465,,,AK,,AK,,,,
1466,,,AK,,AK,,,,
1467,,,AK,,AK,,,,
1468,,,AK,,AK,,,,
1469,,,AK,,AK,,,,
1470,,,AK,,AK,,,,
1471,,,AK,,AK,,,,
1472,,DILLINGHAM,AK,99576,"DILLINGHAM,AK,99576",,,,
1473,1340 EMPEROR WAY,DILLINGHAM,AK,99576,"1340 EMPEROR WAY,DILLINGHAM,AK,99576",,,,
1474,4010 ARCTIC AVE,DILLINGHAM,AK,99576,"4010 ARCTIC AVE,DILLINGHAM,AK,99576",,,,
1475,3562 CANADA CT,DILLINGHAM,AK,99576,"3562 CANADA CT,DILLINGHAM,AK,99576",,,,
1476,,,,,,,,,
1477,,,,,,,,,
1478,,,,,,,,,
1479,,,,,,,,,
1480,,,,,,,,,
1481,,,,,,,,,
1482,,,,,,,,,
1483,,,,,,,,,
1484,2 MISSION RD,ALEKNAGIK,AK,99555,"2 MISSION RD,ALEKNAGIK,AK,99555",,,,
1485,,,,,,,,,
1486,,,,,,,,,
1487,1820 BIRCH CIR,DILLINGHAM,AK,99576,"1820 BIRCH CIR,DILLINGHAM,AK,99576",,,,
1488,,,,,,,,,
1489,3106 WOOD RIVER RD,DILLINGHAM,AK,99576,"3106 WOOD RIVER RD,DILLINGHAM,AK,99576",,,,
1490,,,,,,,,,
1491,,,,,,,,,
1492,,,,,,,,,
1493,,,,,,,,,
1494,,,,,,,,,
1495,,,,,,,,,
1496,,,,,,,,,
1497,,,,,,,,,
1498,,,,,,,,,
1499,514 F A A RD,HAINES,AK,99827,"514 F A A RD,HAINES,AK,99827",,,,
1500,,,AK,,AK,,,,
1501,,,AK,,AK,,,,
1502,,,AK,,AK,,,,
1503,,,AK,,AK,,,,
1504,,,AK,,AK,,,,
1505,,,AK,,AK,,,,
1506,,,AK,,AK,,,,
1507,,,AK,,AK,,,,
1508,,,,,,,,,
1509,296 STEWARD RD,UNALASKA,AK,99685,"296 STEWARD RD,UNALASKA,AK,99685",,,,
1510,CHERNOFSKI HARBOR,UNALASKA,AK,99685,"CHERNOFSKI HARBOR,UNALASKA,AK,99685",,,,
1511,,,,,,,,,
1512,46 NIRVANA DR,UNALASKA,AK,99685,"46 NIRVANA DR,UNALASKA,AK,99685",,,,
1513,134 STEWART RD,UNALASKA,AK,99685,"134 STEWART RD,UNALASKA,AK,99685",,,,
1514,10 OVERLAND DR,UNALASKA,AK,99685,"10 OVERLAND DR,UNALASKA,AK,99685",,,,
1515,71 LAKE DR,UNALASKA,AK,99685,"71 LAKE DR,UNALASKA,AK,99685",,,,
1516,32 BAYVIEW AVE,UNALASKA,AK,99685,"32 BAYVIEW AVE,UNALASKA,AK,99685",,,,
1517,10 DALL AVE,CANTWELL,AK,99729,"10 DALL AVE,CANTWELL,AK,99729",,,,
1518,1 KILLIAN ST,HEALY,AK,99743,"1 KILLIAN ST,HEALY,AK,99743",,,,
1519,214 PARKS HWY,CANTWELL,AK,99729,"214 PARKS HWY,CANTWELL,AK,99729",,,,
1520,,,,,,,,,
1521,,,,,,,,,
1522,545 LESTER RD,HEALY,AK,99743,"545 LESTER RD,HEALY,AK,99743",,,,
1523,,,,,,,,,
1524,342 4TH AVE,ANDERSON,AK,99744,"342 4TH AVE,ANDERSON,AK,99744",,,,
1525,,,,,,,,,
1526,1905 E BROADWAY AVE,UNALASKA,AK,99685,"1905 E BROADWAY AVE,UNALASKA,AK,99685",,,,
1527,137 DUTTON RD,UNALASKA,AK,99685,"137 DUTTON RD,UNALASKA,AK,99685",,,,
1528,61 W BROADWAY AVE,UNALASKA,AK,99685,"61 W BROADWAY AVE,UNALASKA,AK,99685",,,,
1529,46&48 CHERNOFSKI DR,DUTCH HARBOR,AK,99692,"46&48 CHERNOFSKI DR,DUTCH HARBOR,AK,99692",,,,
1530,16 BLUFF CT,UNALASKA,AK,99685,"16 BLUFF CT,UNALASKA,AK,99685",,,,
1531,133 AIRE DR,UNALASKA,AK,99692,"133 AIRE DR,UNALASKA,AK,99692",,,,
1532,113 BARTLETT BLVD,SAINT PAUL ISLAND,AK,99660,"113 BARTLETT BLVD,SAINT PAUL ISLAND,AK,99660",,,,
1533,112 BARTLETT BLVD,SAINT PAUL ISLAND,AK,99660,"112 BARTLETT BLVD,SAINT PAUL ISLAND,AK,99660",,,,
1534,,,,,,,,,
1535,,,,,,,,,
1536,,,,,,,,,
1537,,,,,,,,,
1538,,,,,,,,,
1539,,,,,,,,,
1540,,,,,,,,,
1541,,,,,,,,,
1542,,,,,,,,,
1543,,,,,,,,,
1544,3750 S LAZENBY RD,PALMER,AK,99645,"3750 S LAZENBY RD,PALMER,AK,99645",,,,
1545,,,,,,,,,
1546,,,,,,,,,
1547,,,,,,,,,
1548,1901 DRIFTWOOD CIR,PALMER,AK,99645,"1901 DRIFTWOOD CIR,PALMER,AK,99645",,,,
1549,8951 E WESTSIDE DR,PALMER,AK,99645,"8951 E WESTSIDE DR,PALMER,AK,99645",,,,
1550,,,,,,,,,
1551,,,,,,,,,
1552,433 N BONANZA ST,PALMER,AK,99645,"433 N BONANZA ST,PALMER,AK,99645",,,,
1553,,,,,,,,,
1554,,,,,,,,,
1555,,,,,,,,,
1556,,,,,,,,,
1557,,,,,,,,,
1558,,,,,,,,,
1559,,,,,,,,,
1560,,,,,,,,,
1561,,,,,,,,,
1562,,,,,,,,,
1563,,,,,,,,,
1564,,,,,,,,,
1565,,,,,,,,,
1566,,,,,,,,,
1567,,,,,,,,,
1568,,,,,,,,,
1569,,,,,,,,,
1570,,,,,,,,,
1571,,,,,,,,,
1572,,,,,,,,,
1573,,,,,,,,,
1574,,,,,,,,,
1575,,,,,,,,,
1576,,,,,,,,,
1577,,,,,,,,,
1578,,,,,,,,,
1579,,,,,,,,,
1580,,,,,,,,,
1581,3044 MENDENHALL ST,,AK,,AK,,,,
1582,,,,,,,,,
1583,,,,,,,,,
1584,,,,,,,,,
1585,,,,,,,,,
1586,,,,,,,,,
1587,,,,,,,,,
1588,,,,,,,,,
1589,,,,,,,,,
1590,,,,,,,,,
1591,,,,,,,,,
1592,,,,,,,,,
1593,,,,,,,,,
1594,,,,,,,,,
1595,,,,,,,,,
1596,,,,,,,,,
1597,,,,,,,,,
1598,,,,,,,,,
1599,,,,,,,,,
1600,,,,,,,,,
1601,,,,,,,,,
1602,,,,,,,,,
1603,,,,,,,,,
1604,,,,,,,,,
1605,,,,,,,,,
1606,,,,,,,,,
1607,,,,,,,,,
1608,MILE 131 5 DENALI HWY,CANTWELL,AK,99729,"MILE 131 5 DENALI HWY,CANTWELL,AK,99729",,,,
1609,477 E 1ST AVE,ANDERSON,AK,99744,"477 E 1ST AVE,ANDERSON,AK,99744",,,,
1610,477 E 1ST AVE,ANDERSON,AK,99744,"477 E 1ST AVE,ANDERSON,AK,99744",,,,
1611,,,,,,,,,
1612,338 3RD ST,ANDERSON,AK,99744,"338 3RD ST,ANDERSON,AK,99744",,,,
1613,,,,,,,,,
1614,477 E 1ST ST,ANDERSON,AK,99744,"477 E 1ST ST,ANDERSON,AK,99744",,,,
1615,2 4 MILE LIGNITE RD,HEALY,AK,99743,"2 4 MILE LIGNITE RD,HEALY,AK,99743",,,,
1616,,,,,,,,,
1617,MILE 105 RICHARDSON HWY,COPPER CENTER,AK,99573,"MILE 105 RICHARDSON HWY,COPPER CENTER,AK,99573",,,,
1618,,,,,,,,,
1619,,,,,,,,,
1620,906 CLIFF TRL,,AK,,AK,,,,
1621,,,,,,,,,
1622,,,,,,,,,
1623,,,,,,,,,
1624,201 ROBE RIVER DR,,AK,,AK,,,,
1625,,,,,,,,,
1626,,,,,,,,,
1627,,,,,,,,,
1628,,,,,,,,,
1629,,,,,,,,,
1630,,,,,,,,,
1631,,,,,,,,,
1632,,,,,,,,,
1633,,,,,,,,,
1634,382 ALLEN RD,HAINES,AK,99827,"382 ALLEN RD,HAINES,AK,99827",,,,
1635,,,AK,,AK,,,,
1636,1111 CHILKAT LK,HAINES,AK,99827,"1111 CHILKAT LK,HAINES,AK,99827",,,,
1637,,,AK,,AK,,,,
1638,,,AK,,AK,,,,
1639,220 1ST AVE,HAINES,AK,99827,"220 1ST AVE,HAINES,AK,99827",,,,
1640,,,AK,,AK,,,,
1641,,,AK,,AK,,,,
1642,123 DOLLY VARDEN LN,GUSTAVUS,AK,99826,"123 DOLLY VARDEN LN,GUSTAVUS,AK,99826",,,,
1643,35 KENASNOW,ANGOON,AK,99820,"35 KENASNOW,ANGOON,AK,99820",,,,
1644,2 CANDLE FISH LN,GUSTAVUS,AK,99826,"2 CANDLE FISH LN,GUSTAVUS,AK,99826",,,,
1645,,,,,,,,,
1646,118 SALMON WAY,PELICAN,AK,99832,"118 SALMON WAY,PELICAN,AK,99832",,,,
1647,,,,,,,,,
1648,624 DOUGLAS DR,HOONAH,AK,99829,"624 DOUGLAS DR,HOONAH,AK,99829",,,,
1649,,,,,,,,,
1650,220 HEMLOCK ST,HOONAH,AK,99829,"220 HEMLOCK ST,HOONAH,AK,99829",,,,
1651,,,,,,,,,
1652,9 ATONIK AIRPORT LN,KIANA,AK,99749,"9 ATONIK AIRPORT LN,KIANA,AK,99749",,,,
1653,,,,,,,,,
1654,,,,,,,,,
1655,213 3RD AVE,KOTZEBUE,AK,99752,"213 3RD AVE,KOTZEBUE,AK,99752",,,,
1656,,,,,,,,,
1657,,,,,,,,,
